participant_id,trial,category,name1,name2,name3,subset1_2_20,subset1_2_5,subset1_2_1,subset2_2_20,subset2_2_5,subset2_2_1,subset1_3_20,subset1_3_5,subset1_3_1,subset2_3_20,subset2_3_5,subset2_3_1,subset1_1_20,subset1_1_5,subset1_1_1,subset2_1_20,subset2_1_5,subset2_1_1
11,1,spice,Ginger,Cloves,Cumin,1:2:4:5:6:9:11:12:14:16:17:21:22:23:25:26:27:28:29:30,1:5:6:16:21,1,1:2:6:7:8:9:12:13:14:15:17:18:19:20:21:22:25:26:27:30,1:14:19:22:26,1,2:5:6:7:8:9:10:12:13:14:15:16:17:18:22:24:25:26:27:29,2:6:7:8:26,6,1:2:5:7:8:9:12:14:15:16:17:18:21:22:23:24:25:28:29:30,1:2:7:17:25,1,2:8:10:11:12:13:14:15:16:17:18:19:20:21:22:25:26:27:29:30,2:10:12:13:18,2,1:2:3:4:6:7:8:9:10:13:14:15:19:20:21:22:24:26:27:28,1:2:6:15:20,1
14,1,spice,Cumin,Paprika,Nutmeg,2:3:4:5:6:7:8:9:10:12:13:15:16:19:20:21:23:25:27:30,7:8:15:20:30,7,1:4:8:9:10:11:12:14:15:16:18:19:20:21:22:24:26:28:29:30,4:9:12:16:21,4,1:2:4:5:6:7:10:12:15:17:18:19:20:21:22:23:25:28:29:30,10:21:22:23:29,10,1:3:4:5:7:8:9:10:11:14:16:17:19:20:21:24:25:26:28:29,1:11:16:17:26,1,2:3:5:6:7:8:9:11:12:13:14:17:18:19:23:25:26:27:29:30,2:5:7:26:29,2,1:2:5:6:7:8:9:10:12:14:15:16:18:20:23:24:25:26:27:28,1:8:9:14:23,8
15,1,cereal,cheerios,sugar--xxmf--flakes,apple--xxmf--bits,1:2:3:4:5:6:7:11:14:17:19:20:23:24:25:26:27:28:29:30,1:14:19:24:30,1,1:2:3:4:6:7:9:10:11:13:16:19:20:21:23:24:25:28:29:30,1:9:16:20:28,1,1:2:3:5:6:7:8:10:12:15:16:17:19:20:22:23:26:27:28:29,2:6:15:20:22,15,1:3:4:5:6:7:8:9:10:11:12:14:15:21:24:25:26:28:29:30,1:3:11:21:26,1,1:2:3:4:6:7:9:10:12:13:14:15:18:21:24:25:27:28:29:30,1:6:21:24:30,1,1:2:4:6:7:8:9:10:11:12:13:16:19:21:22:25:26:27:29:30,1:7:9:21:26,1
16,1,spice,Rosemary--xxmf--leaves,Thyme--xxmf--leaves,Ground--xxmf--cumin,2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21,2:3:4:5:6,2,1:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21,1:3:4:6:9,1,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:22:23:24:27,1:2:3:4:5,2,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:21,1:2:4:7:8,1,1:3:4:5:6:7:8:9:10:11:15:16:17:22:25:26:27:28:29:30,1:4:5:6:7,7,2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21,2:3:4:6:9,4
19,1,drink,Coke,Sprite,Juice,1:8:9:11:12:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28,19:20:21:22:23,20,8:9:10:11:12:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30,20:21:22:23:24,22,4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:24:27,13:14:16:17:18,18,4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:23:24,14:15:16:17:18,14,7:8:9:10:11:12:15:16:17:19:20:21:22:23:24:26:27:28:29:30,19:20:22:23:24,24,7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26,17:18:20:21:24,20
20,1,drink,Coke,Fanta,Fruit--xxmf--punch,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:20:21,4:6:8:10:17,4,1:2:3:4:5:6:7:8:9:10:11:12:14:15:16:17:18:19:20:21,5:6:7:8:9,6,8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27,10:13:14:15:16,13,1:2:3:4:7:10:11:12:14:15:16:18:21:22:23:24:27:28:29:30,1:4:7:11:14,1,7:8:9:10:11:12:15:17:18:19:20:22:23:24:25:26:27:28:29:30,7:8:9:11:12,11,4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23,7:8:9:11:12,8
21,1,spice,sage,ginger,cumin--xxmf--seed,3:4:5:6:9:10:11:12:13:15:16:17:18:19:20:21:22:25:29:30,13:15:19:20:21,21,3:5:7:8:11:13:14:16:17:18:19:20:21:22:23:24:25:27:29:30,5:17:19:21:24,24,1:4:6:7:8:9:10:11:12:17:18:19:20:21:22:25:26:28:29:30,6:7:11:18:19,19,2:3:7:8:9:10:11:14:18:19:20:21:22:23:25:26:27:28:29:30,7:9:20:25:26,26,1:3:4:5:7:9:11:12:13:14:16:17:18:19:21:23:25:26:28:30,3:5:9:11:28,5,1:2:3:5:7:8:12:14:15:16:17:20:21:23:25:26:27:28:29:30,1:3:7:15:16,1
22,1,snack,Ritz,Pop--xxmf--Corn,Flaming--xxmf--Hot--xxmf--Cheetos,1:2:3:4:5:6:9:14:15:16:17:21:22:24:25:26:27:28:29:30,4:14:21:22:30,4,1:5:6:7:8:11:12:13:14:15:17:18:21:24:25:26:27:28:29:30,1:12:15:21:28,1,1:2:3:4:5:6:7:8:9:12:14:17:19:21:23:24:27:28:29:30,2:4:17:29:30,30,1:3:4:5:8:9:14:17:18:20:21:22:23:24:25:26:27:28:29:30,1:8:14:24:30,30,1:2:5:6:8:9:13:14:15:16:17:20:23:24:25:26:27:28:29:30,1:5:17:24:29,1,1:2:3:4:5:6:8:11:13:14:15:18:20:23:25:26:27:28:29:30,1:11:20:23:30,1
23,1,drink,diet--xxmf--pepsi--xxmf--caffiene--xxmf--free,diet--xxmf--pepsi,diet--xxmf--dr--xxmf--pepper,1:2:3:5:7:9:10:12:13:14:15:16:21:24:25:26:27:28:29:30,1:3:15:25:27,25,1:3:4:6:8:10:11:12:16:18:19:20:21:22:24:25:27:28:29:30,1:4:19:20:29,29,2:3:4:5:6:8:10:12:14:16:17:20:21:22:23:25:26:27:28:30,4:5:6:10:21,21,1:2:3:5:6:7:8:12:13:14:16:18:20:23:24:25:26:27:28:29,1:7:16:24:27,1,1:3:5:7:8:9:10:11:16:18:19:20:21:22:24:26:27:28:29:30,1:20:22:26:30,20,2:3:4:5:6:8:10:11:12:14:16:18:22:23:24:25:26:27:29:30,2:8:22:23:30,22
24,1,spice,Turmeric,Fennel--xxmf--Seed,Tarragon--xxmf--Leaves,1:5:6:8:10:11:12:14:16:17:18:21:22:24:25:26:27:28:29:30,1:6:14:25:30,14,1:2:5:6:9:10:11:13:14:15:16:17:18:19:20:21:24:27:28:30,1:13:14:16:17,14,1:8:9:12:13:15:16:17:18:19:20:21:22:23:25:26:27:28:29:30,13:16:18:19:30,18,1:3:4:5:6:7:17:18:19:20:21:22:23:24:25:26:27:28:29:30,5:7:24:25:26,25,1:5:6:7:8:9:11:12:18:19:20:22:23:24:25:26:27:28:29:30,1:7:24:26:27,27,1:2:4:6:10:11:12:13:14:15:16:17:18:23:24:25:26:27:29:30,1:2:15:16:24,2
